#,state,gender,age,race,hisp,edu,n
9978,TN,Male,65,Black,1,0,3
9979,TN,Male,65,Black,1,1,1
9980,TN,Male,65,Native,0,0,2
9981,TN,Male,65,Native,0,1,4
9982,TN,Male,65,Other,0,0,20
9983,TN,Male,65,Other,0,1,14
9984,TN,Male,65,Other,1,0,11
9985,TN,Male,65,Other,1,1,1
9986,TN,Male,65,White,0,0,1770
9987,TN,Male,65,White,0,1,1775
9988,TN,Male,65,White,1,0,16
9989,TN,Male,65,White,1,1,17
9990,TN,Male,75,API,0,0,4
9991,TN,Male,75,API,0,1,7
9992,TN,Male,75,Black,0,0,114
9993,TN,Male,75,Black,0,1,56
9994,TN,Male,75,Black,1,0,1
9995,TN,Male,75,Native,0,0,2
9996,TN,Male,75,Other,0,0,12
9997,TN,Male,75,Other,0,1,6
9998,TN,Male,75,Other,1,0,1
9999,TN,Male,75,White,0,0,1396
10000,TN,Male,75,White,0,1,955
10001,TN,Male,75,White,1,0,14
10002,TN,Male,75,White,1,1,7
10003,TX,Female,18,API,0,0,199
10004,TX,Female,18,API,0,1,245
10005,TX,Female,18,API,1,0,12
10006,TX,Female,18,API,1,1,4
10007,TX,Female,18,Black,0,0,537
10008,TX,Female,18,Black,0,1,483
10009,TX,Female,18,Black,1,0,31
10010,TX,Female,18,Black,1,1,16
10011,TX,Female,18,Native,0,0,11
10012,TX,Female,18,Native,0,1,14
10013,TX,Female,18,Native,1,0,21
10014,TX,Female,18,Native,1,1,16
10015,TX,Female,18,Other,0,0,108
10016,TX,Female,18,Other,0,1,95
10017,TX,Female,18,Other,1,0,450
10018,TX,Female,18,Other,1,1,248
10019,TX,Female,18,White,0,0,1978
10020,TX,Female,18,White,0,1,1840
10021,TX,Female,18,White,1,0,2053
10022,TX,Female,18,White,1,1,1354
10023,TX,Female,25,API,0,0,130
10024,TX,Female,25,API,0,1,833
10025,TX,Female,25,API,1,0,2
10026,TX,Female,25,API,1,1,12
10027,TX,Female,25,Black,0,0,573
10028,TX,Female,25,Black,0,1,1027
10029,TX,Female,25,Black,1,0,22
10030,TX,Female,25,Black,1,1,58
10031,TX,Female,25,Native,0,0,21
10032,TX,Female,25,Native,0,1,33
10033,TX,Female,25,Native,1,0,26
10034,TX,Female,25,Native,1,1,29
10035,TX,Female,25,Other,0,0,79
10036,TX,Female,25,Other,0,1,239
10037,TX,Female,25,Other,1,0,622
10038,TX,Female,25,Other,1,1,460
10039,TX,Female,25,White,0,0,2050
10040,TX,Female,25,White,0,1,5440
10041,TX,Female,25,White,1,0,2528
10042,TX,Female,25,White,1,1,2533
10043,TX,Female,35,API,0,0,205
10044,TX,Female,35,API,0,1,934
10045,TX,Female,35,API,1,0,3
10046,TX,Female,35,API,1,1,14
10047,TX,Female,35,Black,0,0,574
10048,TX,Female,35,Black,0,1,1025
10049,TX,Female,35,Black,1,0,24
10050,TX,Female,35,Black,1,1,35
10051,TX,Female,35,Native,0,0,12
10052,TX,Female,35,Native,0,1,37
10053,TX,Female,35,Native,1,0,34
10054,TX,Female,35,Native,1,1,24
10055,TX,Female,35,Other,0,0,63
10056,TX,Female,35,Other,0,1,224
10057,TX,Female,35,Other,1,0,664
10058,TX,Female,35,Other,1,1,362
10059,TX,Female,35,White,0,0,2093
10060,TX,Female,35,White,0,1,5659
10061,TX,Female,35,White,1,0,2901
10062,TX,Female,35,White,1,1,2253
10063,TX,Female,45,API,0,0,294
10064,TX,Female,45,API,0,1,713
10065,TX,Female,45,API,1,0,2
10066,TX,Female,45,API,1,1,8
10067,TX,Female,45,Black,0,0,741
10068,TX,Female,45,Black,0,1,966
10069,TX,Female,45,Black,1,0,16
10070,TX,Female,45,Black,1,1,22
10071,TX,Female,45,Native,0,0,22
10072,TX,Female,45,Native,0,1,19
10073,TX,Female,45,Native,1,0,35
10074,TX,Female,45,Native,1,1,21
10075,TX,Female,45,Other,0,0,58
10076,TX,Female,45,Other,0,1,149
10077,TX,Female,45,Other,1,0,747
10078,TX,Female,45,Other,1,1,256
10079,TX,Female,45,White,0,0,2748
10080,TX,Female,45,White,0,1,5736
10081,TX,Female,45,White,1,0,2834
10082,TX,Female,45,White,1,1,1780
10083,TX,Female,55,API,0,0,336
10084,TX,Female,55,API,0,1,442
10085,TX,Female,55,API,1,0,1
10086,TX,Female,55,API,1,1,2
10087,TX,Female,55,Black,0,0,887
10088,TX,Female,55,Black,0,1,951
10089,TX,Female,55,Black,1,0,11
10090,TX,Female,55,Black,1,1,8
10091,TX,Female,55,Native,0,0,30
10092,TX,Female,55,Native,0,1,43
10093,TX,Female,55,Native,1,0,24
10094,TX,Female,55,Native,1,1,11
10095,TX,Female,55,Other,0,0,67
10096,TX,Female,55,Other,0,1,134
10097,TX,Female,55,Other,1,0,620
10098,TX,Female,55,Other,1,1,176
10099,TX,Female,55,White,0,0,4454
10100,TX,Female,55,White,0,1,6832
10101,TX,Female,55,White,1,0,2537
10102,TX,Female,55,White,1,1,1255
10103,TX,Female,65,API,0,0,248
10104,TX,Female,65,API,0,1,271
10105,TX,Female,65,API,1,0,1
10106,TX,Female,65,API,1,1,1
10107,TX,Female,65,Black,0,0,757
10108,TX,Female,65,Black,0,1,666
10109,TX,Female,65,Black,1,0,7
10110,TX,Female,65,Black,1,1,6
10111,TX,Female,65,Native,0,0,31
10112,TX,Female,65,Native,0,1,14
10113,TX,Female,65,Native,1,0,16
10114,TX,Female,65,Native,1,1,8
10115,TX,Female,65,Other,0,0,58
10116,TX,Female,65,Other,0,1,66
10117,TX,Female,65,Other,1,0,380
10118,TX,Female,65,Other,1,1,81
10119,TX,Female,65,White,0,0,4196
10120,TX,Female,65,White,0,1,5749
10121,TX,Female,65,White,1,0,1928
10122,TX,Female,65,White,1,1,690
10123,TX,Female,75,API,0,0,142
10124,TX,Female,75,API,0,1,102
10125,TX,Female,75,API,1,0,2
10126,TX,Female,75,API,1,1,3
10127,TX,Female,75,Black,0,0,609
10128,TX,Female,75,Black,0,1,293
10129,TX,Female,75,Black,1,0,9
10130,TX,Female,75,Black,1,1,4
10131,TX,Female,75,Native,0,0,14
10132,TX,Female,75,Native,0,1,17
10133,TX,Female,75,Native,1,0,10
10134,TX,Female,75,Native,1,1,3
10135,TX,Female,75,Other,0,0,50
10136,TX,Female,75,Other,0,1,31
10137,TX,Female,75,Other,1,0,251
10138,TX,Female,75,Other,1,1,28
10139,TX,Female,75,White,0,0,4886
10140,TX,Female,75,White,0,1,3508
10141,TX,Female,75,White,1,0,1636
10142,TX,Female,75,White,1,1,336
10143,TX,Male,18,API,0,0,219
10144,TX,Male,18,API,0,1,320
10145,TX,Male,18,API,1,0,5
10146,TX,Male,18,API,1,1,7
10147,TX,Male,18,Black,0,0,763
10148,TX,Male,18,Black,0,1,342
10149,TX,Male,18,Black,1,0,38
10150,TX,Male,18,Black,1,1,19
10151,TX,Male,18,Native,0,0,14
10152,TX,Male,18,Native,0,1,13
10153,TX,Male,18,Native,1,0,33
10154,TX,Male,18,Native,1,1,8
10155,TX,Male,18,Other,0,0,161
10156,TX,Male,18,Other,0,1,105
10157,TX,Male,18,Other,1,0,558
10158,TX,Male,18,Other,1,1,213
10159,TX,Male,18,White,0,0,2416
10160,TX,Male,18,White,0,1,1492
10161,TX,Male,18,White,1,0,2448
10162,TX,Male,18,White,1,1,1042
10163,TX,Male,25,API,0,0,141
10164,TX,Male,25,API,0,1,788
10165,TX,Male,25,API,1,0,7
10166,TX,Male,25,API,1,1,10
10167,TX,Male,25,Black,0,0,897
10168,TX,Male,25,Black,0,1,781
10169,TX,Male,25,Black,1,0,32
10170,TX,Male,25,Black,1,1,33
10171,TX,Male,25,Native,0,0,17
10172,TX,Male,25,Native,0,1,18
10173,TX,Male,25,Native,1,0,44
10174,TX,Male,25,Native,1,1,20
10175,TX,Male,25,Other,0,0,142
10176,TX,Male,25,Other,0,1,231
10177,TX,Male,25,Other,1,0,838
10178,TX,Male,25,Other,1,1,405
10179,TX,Male,25,White,0,0,2701
10180,TX,Male,25,White,0,1,4869
10181,TX,Male,25,White,1,0,3160
10182,TX,Male,25,White,1,1,2003
10183,TX,Male,35,API,0,0,140
10184,TX,Male,35,API,0,1,866
10185,TX,Male,35,API,1,0,3
10186,TX,Male,35,API,1,1,5
10187,TX,Male,35,Black,0,0,817
10188,TX,Male,35,Black,0,1,792
10189,TX,Male,35,Black,1,0,19
10190,TX,Male,35,Black,1,1,26
10191,TX,Male,35,Native,0,0,18
10192,TX,Male,35,Native,0,1,36
10193,TX,Male,35,Native,1,0,37
10194,TX,Male,35,Native,1,1,16
10195,TX,Male,35,Other,0,0,95
10196,TX,Male,35,Other,0,1,189
10197,TX,Male,35,Other,1,0,834
10198,TX,Male,35,Other,1,1,299
10199,TX,Male,35,White,0,0,2583
10200,TX,Male,35,White,0,1,5024
10201,TX,Male,35,White,1,0,3124
10202,TX,Male,35,White,1,1,1685
10203,TX,Male,45,API,0,0,198
10204,TX,Male,45,API,0,1,711
10205,TX,Male,45,API,1,0,3
10206,TX,Male,45,API,1,1,3
10207,TX,Male,45,Black,0,0,833
10208,TX,Male,45,Black,0,1,723
10209,TX,Male,45,Black,1,0,20
10210,TX,Male,45,Black,1,1,15
10211,TX,Male,45,Native,0,0,31
10212,TX,Male,45,Native,0,1,33
10213,TX,Male,45,Native,1,0,36
10214,TX,Male,45,Native,1,1,18
10215,TX,Male,45,Other,0,0,79
10216,TX,Male,45,Other,0,1,148
10217,TX,Male,45,Other,1,0,727
10218,TX,Male,45,Other,1,1,229
10219,TX,Male,45,White,0,0,3126
10220,TX,Male,45,White,0,1,5344
10221,TX,Male,45,White,1,0,2910
10222,TX,Male,45,White,1,1,1387
10223,TX,Male,55,API,0,0,227
10224,TX,Male,55,API,0,1,418
10225,TX,Male,55,API,1,0,1
10226,TX,Male,55,Black,0,0,965
10227,TX,Male,55,Black,0,1,719
10228,TX,Male,55,Black,1,0,10
10229,TX,Male,55,Black,1,1,14
10230,TX,Male,55,Native,0,0,48
10231,TX,Male,55,Native,0,1,25
10232,TX,Male,55,Native,1,0,32
10233,TX,Male,55,Native,1,1,19
10234,TX,Male,55,Other,0,0,54
10235,TX,Male,55,Other,0,1,112
10236,TX,Male,55,Other,1,0,611
10237,TX,Male,55,Other,1,1,168
10238,TX,Male,55,White,0,0,4256
10239,TX,Male,55,White,0,1,6457
10240,TX,Male,55,White,1,0,2471
10241,TX,Male,55,White,1,1,1097
10242,TX,Male,65,API,0,0,146
10243,TX,Male,65,API,0,1,295
10244,TX,Male,65,API,1,1,4
10245,TX,Male,65,Black,0,0,596
10246,TX,Male,65,Black,0,1,509
10247,TX,Male,65,Black,1,0,8
10248,TX,Male,65,Black,1,1,9
10249,TX,Male,65,Native,0,0,13
10250,TX,Male,65,Native,0,1,36
10251,TX,Male,65,Native,1,0,13
10252,TX,Male,65,Native,1,1,5
10253,TX,Male,65,Other,0,0,30
10254,TX,Male,65,Other,0,1,77
10255,TX,Male,65,Other,1,0,333
10256,TX,Male,65,Other,1,1,99
10257,TX,Male,65,White,0,0,2884
10258,TX,Male,65,White,0,1,5998
10259,TX,Male,65,White,1,0,1486
10260,TX,Male,65,White,1,1,716
10261,TX,Male,75,API,0,0,91
10262,TX,Male,75,API,0,1,131
10263,TX,Male,75,Black,0,0,339
10264,TX,Male,75,Black,0,1,165
10265,TX,Male,75,Black,1,0,2
10266,TX,Male,75,Native,0,0,6
10267,TX,Male,75,Native,0,1,9
10268,TX,Male,75,Native,1,0,7
10269,TX,Male,75,Native,1,1,4
10270,TX,Male,75,Other,0,0,26
10271,TX,Male,75,Other,0,1,36
10272,TX,Male,75,Other,1,0,182
10273,TX,Male,75,Other,1,1,31
10274,TX,Male,75,White,0,0,2709
10275,TX,Male,75,White,0,1,3651
10276,TX,Male,75,White,1,0,996
10277,TX,Male,75,White,1,1,277
10278,UT,Female,18,API,0,0,19
10279,UT,Female,18,API,0,1,36
10280,UT,Female,18,API,1,0,4
10281,UT,Female,18,API,1,1,1
10282,UT,Female,18,Black,0,0,9
10283,UT,Female,18,Black,0,1,7
10284,UT,Female,18,Black,1,0,2
10285,UT,Female,18,Black,1,1,1
10286,UT,Female,18,Native,0,0,10
10287,UT,Female,18,Native,0,1,4
10288,UT,Female,18,Native,1,0,4
10289,UT,Female,18,Native,1,1,1
10290,UT,Female,18,Other,0,0,23
10291,UT,Female,18,Other,0,1,15
10292,UT,Female,18,Other,1,0,32
10293,UT,Female,18,Other,1,1,25
10294,UT,Female,18,White,0,0,573
10295,UT,Female,18,White,0,1,648
10296,UT,Female,18,White,1,0,55
10297,UT,Female,18,White,1,1,39
10298,UT,Female,25,API,0,0,26
10299,UT,Female,25,API,0,1,48
10300,UT,Female,25,API,1,0,2
10301,UT,Female,25,Black,0,0,5
10302,UT,Female,25,Black,0,1,9
10303,UT,Female,25,Black,1,0,1
10304,UT,Female,25,Native,0,0,16
10305,UT,Female,25,Native,0,1,16
10306,UT,Female,25,Native,1,0,1
10307,UT,Female,25,Native,1,1,2
10308,UT,Female,25,Other,0,0,18
10309,UT,Female,25,Other,0,1,45
10310,UT,Female,25,Other,1,0,47
10311,UT,Female,25,Other,1,1,36
10312,UT,Female,25,White,0,0,518
10313,UT,Female,25,White,0,1,1153
10314,UT,Female,25,White,1,0,59
10315,UT,Female,25,White,1,1,80
10316,UT,Female,35,API,0,0,14
10317,UT,Female,35,API,0,1,45
10318,UT,Female,35,API,1,0,1
10319,UT,Female,35,API,1,1,1
10320,UT,Female,35,Black,0,0,6
10321,UT,Female,35,Black,0,1,8
10322,UT,Female,35,Black,1,0,1
10323,UT,Female,35,Native,0,0,8
10324,UT,Female,35,Native,0,1,10
10325,UT,Female,35,Native,1,0,3
10326,UT,Female,35,Native,1,1,1
10327,UT,Female,35,Other,0,0,11
10328,UT,Female,35,Other,0,1,18
10329,UT,Female,35,Other,1,0,49
10330,UT,Female,35,Other,1,1,22
10331,UT,Female,35,White,0,0,516
10332,UT,Female,35,White,0,1,1263
10333,UT,Female,35,White,1,0,67
10334,UT,Female,35,White,1,1,55
10335,UT,Female,45,API,0,0,31
10336,UT,Female,45,API,0,1,31
10337,UT,Female,45,Black,0,0,5
10338,UT,Female,45,Black,0,1,1
10339,UT,Female,45,Black,1,1,1
10340,UT,Female,45,Native,0,0,14
10341,UT,Female,45,Native,0,1,10
10342,UT,Female,45,Native,1,0,3
10343,UT,Female,45,Native,1,1,3
10344,UT,Female,45,Other,0,0,8
10345,UT,Female,45,Other,0,1,17
10346,UT,Female,45,Other,1,0,43
10347,UT,Female,45,Other,1,1,20
10348,UT,Female,45,White,0,0,400
10349,UT,Female,45,White,0,1,944
10350,UT,Female,45,White,1,0,59
10351,UT,Female,45,White,1,1,38
10352,UT,Female,55,API,0,0,25
10353,UT,Female,55,API,0,1,32
10354,UT,Female,55,Black,0,0,3
10355,UT,Female,55,Black,0,1,4
10356,UT,Female,55,Black,1,0,1
10357,UT,Female,55,Native,0,0,14
10358,UT,Female,55,Native,0,1,8
10359,UT,Female,55,Native,1,1,3
10360,UT,Female,55,Other,0,0,2
10361,UT,Female,55,Other,0,1,12
10362,UT,Female,55,Other,1,0,31
10363,UT,Female,55,Other,1,1,12
10364,UT,Female,55,White,0,0,629
10365,UT,Female,55,White,0,1,935
10366,UT,Female,55,White,1,0,35
10367,UT,Female,55,White,1,1,33
10368,UT,Female,65,API,0,0,13
10369,UT,Female,65,API,0,1,16
10370,UT,Female,65,API,1,0,1
10371,UT,Female,65,API,1,1,1
10372,UT,Female,65,Black,0,0,3
10373,UT,Female,65,Black,0,1,1
10374,UT,Female,65,Native,0,0,4
10375,UT,Female,65,Native,0,1,5
10376,UT,Female,65,Other,0,0,2
10377,UT,Female,65,Other,0,1,5
10378,UT,Female,65,Other,1,0,13
10379,UT,Female,65,Other,1,1,2
10380,UT,Female,65,White,0,0,484
10381,UT,Female,65,White,0,1,770
10382,UT,Female,65,White,1,0,30
10383,UT,Female,65,White,1,1,14
10384,UT,Female,75,API,0,0,7
10385,UT,Female,75,API,0,1,5
10386,UT,Female,75,Black,0,0,2
10387,UT,Female,75,Black,1,0,1
10388,UT,Female,75,Native,0,0,2
10389,UT,Female,75,Native,0,1,1
10390,UT,Female,75,Native,1,0,1
10391,UT,Female,75,Other,0,0,1
10392,UT,Female,75,Other,0,1,1
10393,UT,Female,75,Other,1,0,5
10394,UT,Female,75,Other,1,1,2
10395,UT,Female,75,White,0,0,534
10396,UT,Female,75,White,0,1,424
10397,UT,Female,75,White,1,0,20
10398,UT,Female,75,White,1,1,2
10399,UT,Male,18,API,0,0,24
10400,UT,Male,18,API,0,1,18
10401,UT,Male,18,API,1,0,1
10402,UT,Male,18,Black,0,0,10
10403,UT,Male,18,Black,0,1,12
10404,UT,Male,18,Native,0,0,18
10405,UT,Male,18,Native,0,1,6
10406,UT,Male,18,Native,1,0,2
10407,UT,Male,18,Native,1,1,1
10408,UT,Male,18,Other,0,0,37
10409,UT,Male,18,Other,0,1,24
10410,UT,Male,18,Other,1,0,57
10411,UT,Male,18,Other,1,1,11
10412,UT,Male,18,White,0,0,643
10413,UT,Male,18,White,0,1,461
10414,UT,Male,18,White,1,0,72
10415,UT,Male,18,White,1,1,30
10416,UT,Male,25,API,0,0,28
10417,UT,Male,25,API,0,1,68
10418,UT,Male,25,API,1,0,1
10419,UT,Male,25,API,1,1,1
10420,UT,Male,25,Black,0,0,10
10421,UT,Male,25,Black,0,1,8
10422,UT,Male,25,Black,1,1,2
10423,UT,Male,25,Native,0,0,27
10424,UT,Male,25,Native,0,1,9
10425,UT,Male,25,Native,1,0,4
10426,UT,Male,25,Native,1,1,1
10427,UT,Male,25,Other,0,0,20
10428,UT,Male,25,Other,0,1,45
10429,UT,Male,25,Other,1,0,63
10430,UT,Male,25,Other,1,1,22
10431,UT,Male,25,White,0,0,570
10432,UT,Male,25,White,0,1,1157
10433,UT,Male,25,White,1,0,67
10434,UT,Male,25,White,1,1,62
10435,UT,Male,35,API,0,0,17
10436,UT,Male,35,API,0,1,30
10437,UT,Male,35,Black,0,0,8
10438,UT,Male,35,Black,0,1,17
10439,UT,Male,35,Black,1,0,1
10440,UT,Male,35,Native,0,0,9
10441,UT,Male,35,Native,0,1,11
10442,UT,Male,35,Native,1,0,2
10443,UT,Male,35,Native,1,1,2
10444,UT,Male,35,Other,0,0,11
10445,UT,Male,35,Other,0,1,27
10446,UT,Male,35,Other,1,0,61
10447,UT,Male,35,Other,1,1,21
10448,UT,Male,35,White,0,0,533
10449,UT,Male,35,White,0,1,1205
10450,UT,Male,35,White,1,0,55
10451,UT,Male,35,White,1,1,44
10452,UT,Male,45,API,0,0,16
10453,UT,Male,45,API,0,1,25
10454,UT,Male,45,Black,0,0,9
10455,UT,Male,45,Black,0,1,8
10456,UT,Male,45,Native,0,0,10
10457,UT,Male,45,Native,0,1,9
10458,UT,Male,45,Native,1,0,2
10459,UT,Male,45,Other,0,0,7
10460,UT,Male,45,Other,0,1,11
10461,UT,Male,45,Other,1,0,48
10462,UT,Male,45,Other,1,1,24
10463,UT,Male,45,White,0,0,420
10464,UT,Male,45,White,0,1,941
10465,UT,Male,45,White,1,0,73
10466,UT,Male,45,White,1,1,34
10467,UT,Male,55,API,0,0,17
10468,UT,Male,55,API,0,1,32
10469,UT,Male,55,Black,0,0,6
10470,UT,Male,55,Black,0,1,6
10471,UT,Male,55,Native,0,0,11
10472,UT,Male,55,Native,0,1,8
10473,UT,Male,55,Native,1,0,2
10474,UT,Male,55,Native,1,1,1
10475,UT,Male,55,Other,0,0,5
10476,UT,Male,55,Other,0,1,7
10477,UT,Male,55,Other,1,0,34
10478,UT,Male,55,Other,1,1,19
10479,UT,Male,55,White,0,0,552
10480,UT,Male,55,White,0,1,919
10481,UT,Male,55,White,1,0,42
10482,UT,Male,55,White,1,1,21
10483,UT,Male,65,API,0,0,13
10484,UT,Male,65,API,0,1,18
10485,UT,Male,65,Black,0,0,2
10486,UT,Male,65,Black,0,1,4
10487,UT,Male,65,Native,0,0,9
10488,UT,Male,65,Native,0,1,3
10489,UT,Male,65,Other,0,0,4
10490,UT,Male,65,Other,0,1,4
10491,UT,Male,65,Other,1,0,17
10492,UT,Male,65,Other,1,1,2
10493,UT,Male,65,White,0,0,327
10494,UT,Male,65,White,0,1,820
10495,UT,Male,65,White,1,0,22
10496,UT,Male,65,White,1,1,12
10497,UT,Male,75,API,0,0,6
10498,UT,Male,75,API,0,1,8
10499,UT,Male,75,Black,0,1,1
10500,UT,Male,75,Native,0,0,3
10501,UT,Male,75,Native,0,1,2
10502,UT,Male,75,Native,1,0,1
10503,UT,Male,75,Other,0,1,2
10504,UT,Male,75,Other,1,0,5
10505,UT,Male,75,Other,1,1,4
10506,UT,Male,75,White,0,0,297
10507,UT,Male,75,White,0,1,469
10508,UT,Male,75,White,1,0,11
10509,UT,Male,75,White,1,1,4
10510,VA,Female,18,API,0,0,83
10511,VA,Female,18,API,0,1,116
10512,VA,Female,18,API,1,0,3
10513,VA,Female,18,Black,0,0,354
10514,VA,Female,18,Black,0,1,264
10515,VA,Female,18,Black,1,0,14
10516,VA,Female,18,Black,1,1,13
10517,VA,Female,18,Native,0,0,10
10518,VA,Female,18,Native,0,1,6
10519,VA,Female,18,Native,1,1,1
10520,VA,Female,18,Other,0,0,84
10521,VA,Female,18,Other,0,1,87
10522,VA,Female,18,Other,1,0,76
10523,VA,Female,18,Other,1,1,25
10524,VA,Female,18,White,0,0,951
10525,VA,Female,18,White,0,1,1070
10526,VA,Female,18,White,1,0,110
10527,VA,Female,18,White,1,1,91
10528,VA,Female,25,API,0,0,41
10529,VA,Female,25,API,0,1,339
10530,VA,Female,25,API,1,0,2
10531,VA,Female,25,API,1,1,1
10532,VA,Female,25,Black,0,0,285
10533,VA,Female,25,Black,0,1,474
10534,VA,Female,25,Black,1,0,5
10535,VA,Female,25,Black,1,1,13
10536,VA,Female,25,Native,0,0,5
10537,VA,Female,25,Native,0,1,7
10538,VA,Female,25,Native,1,0,4
10539,VA,Female,25,Native,1,1,4
10540,VA,Female,25,Other,0,0,38
10541,VA,Female,25,Other,0,1,130
10542,VA,Female,25,Other,1,0,62
10543,VA,Female,25,Other,1,1,88
10544,VA,Female,25,White,0,0,760
10545,VA,Female,25,White,0,1,2551
10546,VA,Female,25,White,1,0,127
10547,VA,Female,25,White,1,1,183
10548,VA,Female,35,API,0,0,66
10549,VA,Female,35,API,0,1,444
10550,VA,Female,35,API,1,0,2
10551,VA,Female,35,API,1,1,2
10552,VA,Female,35,Black,0,0,264
10553,VA,Female,35,Black,0,1,469
10554,VA,Female,35,Black,1,0,5
10555,VA,Female,35,Black,1,1,11
10556,VA,Female,35,Native,0,0,2
10557,VA,Female,35,Native,0,1,10
10558,VA,Female,35,Other,0,0,37
10559,VA,Female,35,Other,0,1,101
10560,VA,Female,35,Other,1,0,88
10561,VA,Female,35,Other,1,1,62
10562,VA,Female,35,White,0,0,702
10563,VA,Female,35,White,0,1,2557
10564,VA,Female,35,White,1,0,160
10565,VA,Female,35,White,1,1,191
10566,VA,Female,45,API,0,0,114
10567,VA,Female,45,API,0,1,372
10568,VA,Female,45,API,1,0,1
10569,VA,Female,45,API,1,1,4
10570,VA,Female,45,Black,0,0,363
10571,VA,Female,45,Black,0,1,528
10572,VA,Female,45,Black,1,0,5
10573,VA,Female,45,Black,1,1,8
10574,VA,Female,45,Native,0,0,3
10575,VA,Female,45,Native,0,1,8
10576,VA,Female,45,Native,1,1,3
10577,VA,Female,45,Other,0,0,42
10578,VA,Female,45,Other,0,1,84
10579,VA,Female,45,Other,1,0,54
10580,VA,Female,45,Other,1,1,35
10581,VA,Female,45,White,0,0,1107
10582,VA,Female,45,White,0,1,2710
10583,VA,Female,45,White,1,0,114
10584,VA,Female,45,White,1,1,150
10585,VA,Female,55,API,0,0,130
10586,VA,Female,55,API,0,1,215
10587,VA,Female,55,API,1,1,3
10588,VA,Female,55,Black,0,0,507
10589,VA,Female,55,Black,0,1,496
10590,VA,Female,55,Black,1,0,5
10591,VA,Female,55,Black,1,1,3
10592,VA,Female,55,Native,0,0,7
10593,VA,Female,55,Native,0,1,8
10594,VA,Female,55,Native,1,0,3
10595,VA,Female,55,Other,0,0,33
10596,VA,Female,55,Other,0,1,44
10597,VA,Female,55,Other,1,0,43
10598,VA,Female,55,Other,1,1,31
10599,VA,Female,55,White,0,0,1733
10600,VA,Female,55,White,0,1,3124
10601,VA,Female,55,White,1,0,77
10602,VA,Female,55,White,1,1,91
10603,VA,Female,65,API,0,0,108
10604,VA,Female,65,API,0,1,145
10605,VA,Female,65,API,1,0,1
10606,VA,Female,65,Black,0,0,407
10607,VA,Female,65,Black,0,1,314
10608,VA,Female,65,Black,1,0,4
10609,VA,Female,65,Black,1,1,2
10610,VA,Female,65,Native,0,0,16
10611,VA,Female,65,Native,0,1,9
10612,VA,Female,65,Native,1,0,1
10613,VA,Female,65,Other,0,0,22
10614,VA,Female,65,Other,0,1,45
10615,VA,Female,65,Other,1,0,16
10616,VA,Female,65,Other,1,1,4
10617,VA,Female,65,White,0,0,1583
10618,VA,Female,65,White,0,1,2269
10619,VA,Female,65,White,1,0,69
10620,VA,Female,65,White,1,1,45
10621,VA,Female,75,API,0,0,87
10622,VA,Female,75,API,0,1,63
10623,VA,Female,75,API,1,1,1
10624,VA,Female,75,Black,0,0,432
10625,VA,Female,75,Black,0,1,136
10626,VA,Female,75,Black,1,0,4
10627,VA,Female,75,Black,1,1,1
10628,VA,Female,75,Native,0,0,8
10629,VA,Female,75,Native,0,1,3
10630,VA,Female,75,Native,1,0,1
10631,VA,Female,75,Other,0,0,21
10632,VA,Female,75,Other,0,1,10
10633,VA,Female,75,Other,1,0,8
10634,VA,Female,75,Other,1,1,2
10635,VA,Female,75,White,0,0,1926
10636,VA,Female,75,White,0,1,1343
10637,VA,Female,75,White,1,0,50
10638,VA,Female,75,White,1,1,30
10639,VA,Male,18,API,0,0,89
10640,VA,Male,18,API,0,1,126
10641,VA,Male,18,API,1,0,2
10642,VA,Male,18,Black,0,0,391
10643,VA,Male,18,Black,0,1,163
10644,VA,Male,18,Black,1,0,7
10645,VA,Male,18,Black,1,1,8
10646,VA,Male,18,Native,0,0,3
10647,VA,Male,18,Native,0,1,2
10648,VA,Male,18,Native,1,1,3
10649,VA,Male,18,Other,0,0,116
10650,VA,Male,18,Other,0,1,57
10651,VA,Male,18,Other,1,0,81
10652,VA,Male,18,Other,1,1,32
10653,VA,Male,18,White,0,0,1216
10654,VA,Male,18,White,0,1,908
10655,VA,Male,18,White,1,0,152
10656,VA,Male,18,White,1,1,70
10657,VA,Male,25,API,0,0,42
10658,VA,Male,25,API,0,1,306
10659,VA,Male,25,API,1,0,4
10660,VA,Male,25,API,1,1,2
10661,VA,Male,25,Black,0,0,456
10662,VA,Male,25,Black,0,1,354
10663,VA,Male,25,Black,1,0,14
10664,VA,Male,25,Black,1,1,10
10665,VA,Male,25,Native,0,0,5
10666,VA,Male,25,Native,0,1,8
10667,VA,Male,25,Native,1,0,1
10668,VA,Male,25,Native,1,1,2
10669,VA,Male,25,Other,0,0,54
10670,VA,Male,25,Other,0,1,107
10671,VA,Male,25,Other,1,0,84
10672,VA,Male,25,Other,1,1,61
10673,VA,Male,25,White,0,0,1159
10674,VA,Male,25,White,0,1,2128
10675,VA,Male,25,White,1,0,159
10676,VA,Male,25,White,1,1,141
10677,VA,Male,35,API,0,0,54
10678,VA,Male,35,API,0,1,334
10679,VA,Male,35,API,1,1,2
10680,VA,Male,35,Black,0,0,365
10681,VA,Male,35,Black,0,1,366
10682,VA,Male,35,Black,1,0,9
10683,VA,Male,35,Black,1,1,10
10684,VA,Male,35,Native,0,0,10
10685,VA,Male,35,Native,0,1,3
10686,VA,Male,35,Native,1,0,2
